都道府県ID,大学名,URL,備考,is_active
17,公立小松大学,http://www.komatsu-u.jp/,NEW2018,
17,金沢星稜大学,http://www.seiryo-u.ac.jp/index.html,,
17,金沢工業大学,http://www.kanazawa-it.ac.jp/,,
17,金沢学院大学,http://www.kanazawa-gu.ac.jp/,,
17,金沢医科大学,http://www.kanazawa-med.ac.jp/,,
17,北陸大学,http://www.hokuriku-u.ac.jp/,,
17,金城大学,http://www.kinjo.ac.jp/,,
17,北陸学院大学,http://www.hokurikugakuin.ac.jp/,,
18,福井大学,http://www.u-fukui.ac.jp/,,
18,福井県立大学,http://www.fpu.ac.jp/index-j.html,,
18,福井工業大学,http://www.fukui-ut.ac.jp/,,
18,仁愛大学,http://www.jindai.ac.jp/,,
18,敦賀市立看護大学,http://tsuruga-nu.ac.jp/,,
18,福井医療大学,http://www.f-gh.jp/fhsu/fhsu.html,NEW2017,
23,名古屋大学,http://www.nagoya-u.ac.jp/,,
23,愛知教育大学,http://www.aichi-edu.ac.jp/,,
23,豊橋技術科学大学,http://www.tut.ac.jp/,,
23,名古屋工業大学,http://www.nitech.ac.jp/,,
23,愛知県立大学,http://www.aichi-pu.ac.jp/,,
23,名古屋市立大学,http://www.nagoya-cu.ac.jp/,,
23,愛知県立芸術大学,http://www.aichi-fam-u.ac.jp/,,
23,名古屋外国語大学,http://www.nufs.ac.jp/index.html,,
23,南山大学,http://www.nanzan-u.ac.jp/,,
23,中京大学,http://www.chukyo-u.ac.jp/,,
23,日本福祉大学,http://www.n-fukushi.ac.jp/,,
23,愛知大学,http://www.aichi-u.ac.jp/,,
23,愛知学院大学,http://www.aichi-gakuin.ac.jp/,,
23,愛知淑徳大学,http://www.aasa.ac.jp/,,
23,愛知文教大学,http://www.abu.ac.jp/,,
23,愛知学泉大学,http://www.gakusen.ac.jp/,,
23,愛知産業大学,http://www.asu.ac.jp/,,
23,愛知みずほ大学,http://www.aichi-mizuho.ac.jp/amc/,,
23,愛知新城大谷大学,http://www.owari.ac.jp/shinshiro/,2010年募集停止,FALSE
23,愛知東邦大学,http://www.aichi-toho.ac.jp/,,
23,愛知工科大学,http://www.aut.ac.jp/,,
23,愛知工業大学,http://www.aitech.ac.jp/,,
23,大同大学,http://www.daido-it.ac.jp/,,
23,豊田工業大学,http://www.toyota-ti.ac.jp/,,
23,名古屋経済大学,http://www.nagoya-ku.ac.jp/,,
23,名古屋商科大学,http://www.nucba.ac.jp/,,
23,名古屋産業大学,http://www.nagoya-su.ac.jp/,,
23,名古屋女子大学,http://www.nagoya-wu.ac.jp/,,
23,名古屋学院大学,http://www.ngu.ac.jp/index.html,,
23,名古屋文理大学,http://www.nagoya-bunri.ac.jp/UNIV/index.htm,,
23,名古屋学芸大学,http://www.nuas.ac.jp/,,
23,名古屋柳城女子大学,https://www.ryujo-u.ac.jp/#1,2020開校,
23,名古屋音楽大学,http://www.doho.ac.jp/~meion/,,
23,名古屋芸術大学,http://www.nua.ac.jp/,,
23,名古屋造形大学,http://www.doho.ac.jp/~zokei/,,
23,豊橋創造大学,http://www.sozo.ac.jp/,,
23,名城大学,http://www.meijo-u.ac.jp/,,
23,中部大学,http://www.chubu.ac.jp/,,
23,東海学園大学,http://www.tokaigakuen-u.ac.jp/,,
23,同朋大学,http://www.doho.ac.jp/~univ/,,
23,人間環境大学,http://www.uhe.ac.jp/,,
23,星城大学,http://www.seijoh-u.ac.jp/,,
23,日本赤十字豊田看護大学,http://www.rctoyota.ac.jp/,,
23,岡崎女子大学,http://www.okazaki-u.ac.jp/,,
23,至学館大学,http://www.sgk.ac.jp/,共学化　旧中京女子大,
23,金城学院大学,http://www.kinjo-u.ac.jp/,,
23,椙山女学園大学,http://www.sugiyama-u.ac.jp/,,
23,桜花学園大学,http://www.ohkagakuen-u.ac.jp/,,
23,修文大学,http://www.shubun.jp/,,
23,一宮研伸大学,http://www.ikc.ac.jp/,NEW2017,
23,愛知医科大学,http://www.aichi-med-u.ac.jp/,,
23,藤田医科大学,http://www.fujita-hu.ac.jp/,2018年藤田保健衛生大から改称,
23,日本赤十字豊田看護大学,http://www.rctoyota.ac.jp/,,
21,岐阜大学,http://www.gifu-u.ac.jp/,,
21,情報科学芸術大学院大学,http://www.iamas.ac.jp/,,
21,岐阜県立看護大学,http://www.gifu-cn.ac.jp/,,
21,朝日大学,http://www.asahi-u.ac.jp/,,
21,中京学院大学,http://www.chukyogakuin-u.ac.jp/,,
21,中部学院大学,http://www.chubu-gu.ac.jp/,,
21,東海学院大学,http://www.tokaigakuin-u.ac.jp/,2007年東海女子大学 共学化 改称,
21,岐阜協立大学,https://www.gku.ac.jp/,旧岐阜経済大学,
21,岐阜聖徳学園大学,http://www.shotoku.ac.jp/,,
21,岐阜女子大学,http://www.gijodai.ac.jp/,,
21,岐阜薬科大学,http://www.gifu-pu.ac.jp/,,
21,岐阜医療科学大学,http://www.jinno.ac.jp/~gcmt/,,
21,岐阜保健大学,https://www.gifuhoken.ac.jp/,2019開校,
24,三重大学,http://www.mie-u.ac.jp/,,
24,三重県立看護大学,http://www.mcn.ac.jp/,,
24,鈴鹿大学,https://www.suzuka.ac.jp/,,
24,皇學館大学,http://www.kogakkan-u.ac.jp/,,
24,四日市大学,http://www.yokkaichi-u.ac.jp/,,
24,三重中京大学,http://www.mie-chukyo-u.ac.jp/,旧松坂大学。2010年募集停止・廃校予定,FALSE
24,四日市看護医療大学,http://www.akatsuki.ed.jp/kango/,,
25,滋賀大学,http://www.shiga-u.ac.jp/,,
25,滋賀医科大学,http://www.shiga-med.ac.jp/,,
25,滋賀県立大学,http://www.usp.ac.jp/,,
25,平安女学院大学,http://www.heian.ac.jp/univ/index.html,,
25,成安造形大学,http://www.seian.ac.jp/,,
25,長浜バイオ大学,http://www.nagahama-i-bio.ac.jp/,,
25,びわこ成蹊スポーツ大学,http://www.osaka-seikei.ac.jp/biwako-daigaku/index.html,,
25,聖泉大学,http://www.seisen.ac.jp/web/top.html,,
25,びわこ学院大学,http://www.newton.ac.jp/bgu/index.html,,
25,びわこリハビリテーション専門職大学,http://aino.ac.jp/professional/,2020開校,
29,奈良教育大学,http://www.nara-edu.ac.jp/,,
29,奈良女子大学,http://www.nara-wu.ac.jp/,,
29,奈良先端科学技術大学院大学,http://www.aist-nara.ac.jp/,,
29,奈良県立医科大学,http://www.naramed-u.ac.jp/,,
29,奈良県立大学,http://www.narapu.ac.jp/,,
29,天理大学,http://www.tenri-u.ac.jp/,,
29,奈良大学,http://www.nara-u.ac.jp/,,
29,帝塚山大学,http://www.tezukayama-u.ac.jp/,,
29,畿央大学,http://www.kio.ac.jp/,,
29,天理医療大学,http://www.tenriyorozu-u.ac.jp/,,
29,奈良学園大学,http://www.naragakuen-u.jp/,旧奈良産業大学,
30,和歌山大学,http://www.wakayama-u.ac.jp/,,
30,和歌山県立医科大学,http://www.wakayama-med.ac.jp/,,
30,高野山大学,http://www.koyasan-u.ac.jp/,,
26,京都大学,http://www.kyoto-u.ac.jp/,,
26,京都教育大学,http://www.kyokyo-u.ac.jp/,,
26,京都工芸繊維大学,http://www.kit.ac.jp/,,
26,京都府立大学,http://www.kpu.ac.jp/,,
26,京都市立芸術大学,http://www.kcua.ac.jp/indexj.html,,
26,京都府立医科大学,http://www.kpu-m.ac.jp/,,
26,福知山公立大学,http://www.fukuchiyama.ac.jp/,旧私立成美大学,
26,京都情報大学院大学,http://www.kcg.edu/,,
26,京都外国語大学,http://www.kufs.ac.jp/,,
26,立命館大学,http://www.ritsumei.jp/,,
26,同志社大学,http://www.doshisha.ac.jp/,,
26,同志社女子大学,http://www.dwc.doshisha.ac.jp/,,
26,京都精華大学,http://www.kyoto-seika.ac.jp/,,
26,京都産業大学,http://www.kyoto-su.ac.jp/index-j.html,,
26,京都橘大学,http://www.tachibana-u.ac.jp/,,
26,京都華頂大学,http://www.kacho-college.ac.jp/university/,,
26,龍谷大学,http://www.ryukoku.ac.jp/,,
26,大谷大学,http://www.otani.ac.jp/,,
26,佛教大学,http://www.bukkyo-u.ac.jp/,,
26,花園大学,http://www.hanazono.ac.jp/,,
26,種智院大学,http://www.shuchiin.ac.jp/,,
26,京都先端科学大学,https://www.kuas.ac.jp/,旧京都学園大学,
26,京都文教大学,http://www.kbu.ac.jp/,,
26,京都薬科大学,http://www.kyoto-phu.ac.jp/,,
26,京都女子大学,http://www.kyoto-wu.ac.jp/,,
26,京都光華女子大学,http://www.koka.ac.jp/,,
26,京都ノートルダム女子大学,http://www.notredame.ac.jp/,,
26,嵯峨美術大学,http://www.kyoto-saga.ac.jp/,,
26,京都造形芸術大学,http://www.kyoto-art.ac.jp/,,
26,京都美術工芸大学,http://www.kyobi.ac.jp/,,
26,京都医療科学大学,http://www.kyoto-msc.jp/index.php,,
26,明治国際医療大学,http://www.meiji-u.ac.jp/,,
26,京都看護大学,http://www.kyotokango.ac.jp/,,
27,大阪大学,http://www.osaka-u.ac.jp/,,
27,大阪教育大学,http://www.osaka-kyoiku.ac.jp/,,
27,大阪市立大学,http://www.osaka-cu.ac.jp/ja,統合予定（2022年現在移行中）,
27,大阪府立大学,http://www.osakafu-u.ac.jp/,統合予定（2022年現在移行中）,
27,大阪公立大学,https://www.omu.ac.jp/,大阪市立大と大阪府立大が統合し新設,
27,滋慶医療科学大学,http://www.ghsj.ac.jp/,2021年滋慶医療科学大学院大学から改称,
27,関西大学,http://www.kansai-u.ac.jp/,,
27,近畿大学,http://www.kindai.ac.jp/,,
27,関西外国語大学,http://www.kansaigaidai.ac.jp/,,
27,桃山学院大学,https://www.andrew.ac.jp/,,
27,桃山学院教育大学,https://www.andrew-edu.ac.jp/,,
27,摂南大学,http://www.setsunan.ac.jp/,,
27,阪南大学,http://www.hannan-u.ac.jp/,,
27,追手門学院大学,http://www.otemon.ac.jp/,,
27,四天王寺大学,http://www.shitennoji.ac.jp/ibu/index.html,,
27,太成学院大学,http://www.tgu.ac.jp/,,
27,プール学院大学,http://www.poole.ac.jp/,募集停止,FALSE
27,関西福祉科学大学,http://www.fuksi-kagk-u.ac.jp/,,
27,相愛大学,http://www.soai.ac.jp/,,
27,常磐会学園大学,http://www.sftokiwakai.ac.jp/,,
27,羽衣国際大学,http://www.hagoromo.ac.jp/huois.html,,
27,藍野大学,http://univ.aino.ac.jp/,,
27,大阪工業大学,http://www.oit.ac.jp/,,
27,大阪経済大学,http://www.osaka-ue.ac.jp/,,
27,大阪学院大学,http://www.osaka-gu.ac.jp/,,
27,大阪商業大学,http://www.daishodai.ac.jp/,,
27,大阪産業大学,http://www.osaka-sandai.ac.jp/,,
27,大阪国際大学,http://www.oiu.ac.jp/,,
27,大阪経済法科大学,http://www.keiho-u.ac.jp/,,
27,大阪電気通信大学,http://www.osakac.ac.jp/Welcome.html,,
27,大阪観光大学,http://www.tourism.ac.jp/,,
27,大阪人間科学大学,http://www.ohs.ac.jp/,,
27,大阪成蹊大学,http://www.osaka-seikei.ac.jp/index_fl.html,,
27,大阪女学院大学,http://www.wilmina.ac.jp/,,
27,大阪大谷大学,http://www.osaka-ohtani.ac.jp/,,
27,大阪物療大学,http://www.butsuryo.ac.jp/,,
27,大阪芸術大学,http://www.osaka-geidai.ac.jp/,,
27,大阪音楽大学,http://www.daion.ac.jp/,,
27,大阪体育大学,http://www.ouhs.ac.jp/,,
27,大阪青山大学,http://www1.osaka-aoyama.ac.jp/college/index.html,,
27,大阪樟蔭女子大学,http://www.osaka-shoin.ac.jp/,,
27,大阪総合保育大学,http://www.jonan.ac.jp/daigaku/,,
27,大阪河﨑リハビリテーション大学,http://www.kawasakigakuen.ac.jp/,,
27,関西医療大学,http://www.kansai.ac.jp/daigaku/index.html,,
27,東大阪大学,http://www.higashiosaka.ac.jp/,,
27,千里金蘭大学,http://www.kinran.ac.jp/,,
27,四條畷学園大学,http://www.shijonawate-gakuen.ac.jp/,,
27,梅花女子大学,http://www.baika.ac.jp/,,
27,帝塚山学院大学,http://www.tezuka-gu.ac.jp/,,
27,大和大学,http://www.yamato-u.ac.jp/,,
27,大阪信愛学院大学,https://www.osgu.ac.jp/,2022開校,
27,関西医科大学,http://www.kmu.ac.jp/indexja.shtml,,
27,大阪歯科大学,http://www.osaka-dent.ac.jp/,,
27,大阪医科薬科大学,https://www.ompu.ac.jp/,2022年大阪医科大と大阪薬科大が統合,
27,森ノ宮医療大学,http://www.morinomiya-u.ac.jp/,,
27,大阪保健医療大学,http://www.ohsu.ac.jp/index.html,,
27,大阪行岡医療大学,http://www.yukioka.ac.jp/scl/reha/index.html,,
28,神戸大学,http://www.kobe-u.ac.jp/index-j.html,,
28,兵庫教育大学,http://www.hyogo-u.ac.jp/,,
28,兵庫県立大学,http://www.u-hyogo.ac.jp/,,
28,神戸市外国語大学,http://www.kobe-cufs.ac.jp/,,
28,兵庫県立但馬技術大学校,http://www.tajima.ac.jp/,,
28,神戸市看護大学,http://www.kobe-ccn.ac.jp/,,
28,関西学院大学,http://www.kwansei.ac.jp/,,
28,甲南大学,http://www.konan-u.ac.jp/,,
28,姫路獨協大学,http://www.himeji-du.ac.jp/,,
28,芦屋大学,http://www.ashiya-u.ac.jp/,,
28,甲子園大学,http://www.koshien.ac.jp/,,
28,大手前大学,http://www.otemae.ac.jp/,,
28,宝塚大学,http://www.takara-univ.ac.jp/,,
28,神戸国際大学,https://www.kuins.ac.jp/,,
28,神戸学院大学,http://www.kobegakuin.ac.jp/,,
28,神戸芸術工科大学,http://www.kobe-du.ac.jp/,,
28,神戸女子大学,http://www.kwjc.kobe-wu.ac.jp/,,
28,神戸松蔭女子学院大学,http://www.shoin.ac.jp/,,
28,神戸親和女子大学,http://www.kobe-shinwa.ac.jp/,,
28,神戸海星女子学院大学,http://www.kaisei.ac.jp/,,
28,神戸女学院大学,http://www.kobe-c.ac.jp/,,
28,神戸ファッション造形大学,http://www.kobe-fashion.ac.jp/,2010年募集停止,FALSE
28,神戸薬科大学,http://www.kobepharma-u.ac.jp/,,
28,神戸情報大学院大学,http://www.kic.ac.jp/,,
28,甲南女子大学,http://www.konan-wu.ac.jp/,,
28,武庫川女子大学,http://www.mukogawa-u.ac.jp/,,
28,園田学園女子大学,http://www.sonoda-u.ac.jp/,,
28,聖トマス大学,http://www.st.thomas.ac.jp/,,
28,近大姫路大学,http://kindaikoutoku.ac.jp/,,
28,兵庫大学,http://www.hyogo-dai.ac.jp/,,
28,関西看護医療大学,http://www.kki.ac.jp/top.html,,
28,関西国際大学,http://www.kuins.ac.jp/,,
28,関西福祉大学,http://www.kusw.ac.jp/,,
28,流通科学大学,http://www.umds.ac.jp/,,
28,神戸医療未来大学,http://www.kinwu.ac.jp/,2022神戸医療福祉大から改称,
28,神戸常盤大学,http://www.kobe-tokiwa.ac.jp/univ/,,
28,宝塚医療大学,http://www.tumh.ac.jp/,,
28,兵庫医科大学,http://www.hyo-med.ac.jp/,,
28,神戸夙川学院大学,http://www.kobeshukugawa.ac.jp/px/,募集停止,FALSE
28,兵庫医療大学,http://www.hyo-med.ac.jp/new-u/,,
28,姫路大学,http://himeji.koutoku.ac.jp/,,
28,芸術文化観光専門職大学,https://www.at-hyogo.jp/,2021開校,
33,岡山大学,http://www.okayama-u.ac.jp/,,
33,岡山県立大学,http://www.oka-pu.ac.jp/,,
33,新見公立大学,http://www.niimi-c.ac.jp/index_d.html,,
33,岡山理科大学,http://www.ous.ac.jp/,,
33,岡山商科大学,http://www.osu.ac.jp/,,
33,岡山学院大学,http://www.owc.ac.jp/index.html,,
33,中国学園大学,http://www.cjc.ac.jp/,,
33,山陽学園大学,http://www.sguc.ac.jp/,,
33,くらしき作陽大学,http://www.ksu.ac.jp/,,
33,倉敷芸術科学大学,http://www.kusa.ac.jp/,,
33,吉備国際大学,http://kiui.jp/,,
33,就実大学,http://www.shujitsu.ac.jp/top.html,,
33,ノートルダム清心女子大学,http://www.ndsu.ac.jp/,,
33,美作大学,http://www.mimasaka.ac.jp/,,
33,川崎医科大学,http://www.kawasaki-m.ac.jp/med/,,
33,川崎医療福祉大学,https://w.kawasaki-m.ac.jp/,,
33,環太平洋大学,http://www.ipu-japan.ac.jp/,,
33,岡山医療専門職大学,http://opu.ac.jp/,2020開校,
34,広島大学,http://www.hiroshima-u.ac.jp/index-j.html,,
34,県立広島大学,http://www.hiroshima-pu.ac.jp/,,
34,広島市立大学,http://www.hiroshima-cu.ac.jp/,,
34,尾道市立大学,http://www.onomichi-u.ac.jp/,,
34,福山市立大学,http://www.city.fukuyama.hiroshima.jp/sec/top.php?hdnZoku=110010035,,
34,叡啓大学,https://www.pu-hiroshima.ac.jp/site/eikei-univ/,2021開校,
34,広島修道大学,http://www.shudo-u.ac.jp/,,
34,広島経済大学,http://www.hue.ac.jp/,,
34,広島工業大学,http://www.cc.it-hiroshima.ac.jp/,,
34,広島国際学院大学,http://www.hkg.ac.jp/,募集停止,FALSE
34,広島国際大学,http://www.hirokoku-u.ac.jp/,,
34,広島文教大学,http://www.h-bunkyo.ac.jp/koho/index.html,旧広島文教女子大学,
34,広島女学院大学,http://www.hju.ac.jp/,,
34,安田女子大学,http://www.yasuda-u.ac.jp/,,
34,エリザベト音楽大学,http://www.eum.ac.jp/,,
34,福山大学,http://www.fukuyama-u.ac.jp/,,
34,福山平成大学,http://www.heisei-u.ac.jp/,,
34,広島文化学園大学,http://www.hbg.ac.jp/,旧呉大学,
34,比治山大学,http://www.hijiyama-u.ac.jp/,,
34,日本赤十字広島看護大学,http://www.jrchcn.ac.jp/,,
34,広島都市学園大学,http://www.hcu.ac.jp/,,
31,鳥取大学,http://www.tottori-u.ac.jp/,,
31,公立鳥取環境大学,http://www.kankyo-u.ac.jp/,,
31,鳥取看護大学,http://www.tcn.ac.jp/,,
32,島根大学,http://www.shimane-u.ac.jp/,,
32,島根県立大学,http://www.u-shimane.ac.jp/,,
35,山口大学,http://www.yamaguchi-u.ac.jp/index_j.html,,
35,山口県立大学,http://www.yamaguchi-pu.ac.jp/,,
35,下関市立大学,http://www.shimonoseki-cu.ac.jp/,,
35,山陽小野田市立山口東京理科大学,http://www.socu.ac.jp/,旧山口東京理科大学,
35,東亜大学,http://www.toua-u.ac.jp/,,
35,徳山大学,http://www.tokuyama-u.ac.jp/,,
35,至誠館大学,http://www.shiseikan.ac.jp/,旧山口福祉文化大学　(旧萩国際大学),
35,梅光学院大学,http://www.baiko.ac.jp/,,
35,宇部フロンティア大学,http://www.frontier-u.jp/,,
35,山口学芸大学,http://www.y-gakugei.ac.jp/,,
36,徳島大学,http://www.tokushima-u.ac.jp/,,
36,鳴門教育大学,http://www.naruto-u.ac.jp/,,
36,徳島文理大学,http://www.bunri-u.ac.jp/,,
36,四国大学,http://www.shikoku-u.ac.jp/,,
37,香川大学,http://www.kagawa-u.ac.jp/,,
37,香川県立保健医療大学,http://www.pref.kagawa.jp/daigaku/,,
37,四国学院大学,http://www.sg-u.ac.jp/,,
37,高松大学,http://www.takamatsu-u.ac.jp/,,
38,愛媛大学,http://www.ehime-u.ac.jp/,,
38,愛媛県立医療技術大学,http://www.epu.ac.jp/,,
38,松山大学,http://www.matsuyama-u.ac.jp/,,
38,松山東雲女子大学,http://www.shinonome.ac.jp/,,
38,聖カタリナ大学,http://www.catherine.ac.jp/,,
39,高知大学,http://www.kochi-u.ac.jp/JA/,,
39,高知県立大学,http://www.u-kochi.ac.jp/,旧高知女子大学,
39,高知工科大学,http://www.kochi-tech.ac.jp/kut_J/index.html,,
39,高知学園大学,https://www.kochi-gc.ac.jp/exam/school.html,2020開校,
39,高知リハビリテーション専門職大学,http://www.kochi-reha.ac.jp/,2019開校,
40,九州大学,http://www.kyushu-u.ac.jp/,,
40,福岡教育大学,http://www.fukuoka-edu.ac.jp/,,
40,九州工業大学,http://www.kyutech.ac.jp/,,
40,福岡県立大学,http://www.fukuoka-pu.ac.jp/,,
40,福岡女子大学,http://www.fwu.ac.jp/,,
40,北九州市立大学,http://www.kitakyu-u.ac.jp/,,
40,九州歯科大学,http://www.kyu-dent.ac.jp/,,
40,福岡大学,http://www.fukuoka-u.ac.jp/,,
40,福岡工業大学,http://www.fit.ac.jp/,,
40,福岡女学院大学,http://www.fukujo.ac.jp/,,
40,九州産業大学,http://www.ip.kyusan-u.ac.jp/,,
40,九州国際大学,http://www.kiu.ac.jp/,,
40,九州情報大学,http://www.kiis.ac.jp/,,
40,九州共立大学,http://www.kyukyo-u.ac.jp/,,
40,九州栄養福祉大学,http://www.hcc.ac.jp/,,
40,東和大学,http://www.tohwa-u.ac.jp/,2009募集停止,FALSE
40,西南学院大学,http://www.seinan-gu.ac.jp/,,
40,中村学園大学,http://www.nakamura-u.ac.jp/,,
40,早稲田大学北九州,http://www.waseda.jp/ips/,,
40,日本経済大学,http://www.jue.ac.jp/,旧第一経済大学,
40,福岡医療福祉大学,http://www.dfu.ac.jp/,2011年募集停止,FALSE
40,第一薬科大学,http://www.daiichi-cps.ac.jp/,,
40,久留米大学,http://www.kurume-u.ac.jp/,,
40,久留米工業大学,http://www.kurume-it.ac.jp/,,
40,西日本工業大学,http://www.nishitech.ac.jp/,,
40,九州女子大学,http://www.kwuc.ac.jp/,,
40,西南女学院大学,http://www.seinan-jo.ac.jp/,,
40,筑紫女学園大学,http://www.chikushi.ac.jp/,,
40,聖マリア学院大学,http://www.st-mary.ac.jp/,,
40,産業医科大学,http://www.uoeh-u.ac.jp/index.html,,
40,福岡歯科大学,http://www.fdcnet.ac.jp/col/,,
40,日本赤十字九州国際看護大学,http://www.jrckicn.ac.jp/,,
40,福岡女学院看護大学,http://www2.fukujo.ac.jp/ns/,,
40,保健医療経営大学,http://www.healthcare-m.ac.jp/,募集停止,FALSE
40,純真学園大学,http://www.junshin-u.ac.jp/,,
40,福岡看護大学,https://www.fdcnet.ac.jp/ncol/index.php,NEW2017,
40,サイバー大学,http://www.cyber-u.ac.jp/,通信制,
41,佐賀大学,http://www.saga-u.ac.jp/,,
41,西九州大学,http://www.nisikyu-u.ac.jp/nisikyu/toppg.html,,
42,長崎大学,http://www.nagasaki-u.ac.jp/,,
42,長崎県立大学,http://sun.ac.jp/,,
42,長崎総合科学大学,http://www.nias.ac.jp/,,
42,長崎国際大学,http://www.niu.ac.jp/,,
42,長崎純心大学,http://www.n-junshin.ac.jp/,,
42,活水女子大学,http://www.kwassui.ac.jp/,,
42,長崎外国語大学,http://www.nagasaki-gaigo.ac.jp/,,
42,鎮西学院大学,http://www.wesleyan.ac.jp/,2021年長崎ウエスレヤン大学から改称,
43,熊本大学,http://www.kumamoto-u.ac.jp/,,
43,熊本県立大学,http://www.pu-kumamoto.ac.jp/,,
43,崇城大学,http://www.sojo-u.ac.jp/,,
43,熊本保健科学大学,http://www.kumamoto-hsu.ac.jp/,,
43,熊本学園大学,http://www.kumagaku.ac.jp/,,
43,九州東海大学,http://www.ktokai-u.ac.jp/,,
43,九州看護福祉大学,http://www.kyushu-ns.ac.jp/,,
43,九州ルーテル学院大学,http://www.klc.ac.jp/,,
43,平成音楽大学,http://www.heisei-music.ac.jp/,,
43,尚絅大学,http://www.shokei-gakuen.ac.jp/shokeicol/,,
44,大分大学,http://www.oita-u.ac.jp/,,
44,大分県立看護科学大学,http://www.oita-nhs.ac.jp/,,
44,立命館アジア太平洋大学,http://www.apu.ac.jp/index_j.html,,
44,別府大学,http://www.beppu-u.ac.jp/,,
44,日本文理大学,http://www.nbu.ac.jp/,,
45,宮崎大学,http://www.miyazaki-u.ac.jp/,,
45,宮崎公立大学,http://www.miyazaki-mu.ac.jp/,,
45,宮崎県立看護大学,http://www.mpu.ac.jp/,,
45,南九州大学,http://www.nankyudai.ac.jp/,,
45,宮崎国際大学,http://www.miyazaki-mic.ac.jp/,,
45,宮崎産業経営大学,http://www.miyasankei-u.ac.jp/,,
45,九州保健福祉大学,http://www.phoenix.ac.jp/,,
46,鹿児島大学,http://www.kagoshima-u.ac.jp/,,
46,鹿屋体育大学,http://www.nifs-k.ac.jp/,,
46,志學館大学,http://www.shigakukan.ac.jp/,,
46,鹿児島国際大学,http://www.iuk.ac.jp/,,
46,鹿児島純心女子大学,http://www.juntan.k-junshin.ac.jp/jundai/ja/index.htm,,
46,第一工科大学,http://www.daiichi-koudai.ac.jp/,,
47,琉球大学,http://www.u-ryukyu.ac.jp/,,
47,沖縄県立芸術大学,http://www.okigei.ac.jp/,,
47,沖縄県立看護大学,http://www.okinawa-nurs.ac.jp/,,
47,名桜大学,http://www.meio-u.ac.jp/,,
47,沖縄国際大学,http://www.okiu.ac.jp/,,
47,沖縄大学,http://www.okinawa-u.ac.jp/,,
47,沖縄キリスト教学院大学,http://www.ocjc.ac.jp/,,
8,アール医療専門職大学,https://a-ru.ac.jp/university/,,
13,ヤマザキ動物看護大学,http://univ.yamazaki.ac.jp/,,
26,京都芸術大学,https://www.kyoto-art.ac.jp/,,
35,周南公立大学,https://www.shunan-u.ac.jp/,2022開校,
2,青森県立保健大学,http://www.auhw.ac.jp/,,
14,川崎市立看護大学,https://www.kawasaki-cn.ac.jp/,2022年短大から大学へ,
8,筑波技術大学,https://www.tsukuba-tech.ac.jp/,,
40,福岡国際医療福祉大学,https://fiuhw.takagigakuen.ac.jp/,2019年開校,
1,北海道医療大学,https://www.hoku-iryo-u.ac.jp/,,
1,北洋大学,https://hokuyo.ac.jp/,,
40,令和健康科学大学,https://www.rhs-u.ac.jp/,2022年開校,
24,鈴鹿医療科学大学,https://www.suzuka-u.ac.jp,,
30,和歌山信愛大学,https://www.wsu.ac.jp/,,
40,福岡国際大学,https://www.fukuoka-int-u.ac.jp/,,